ProductName,CleanDescription,Best3,Answer
"품목명: Nutraj 100 % 천연 건조 프리미엄 캘리포니아 호두 알갱이, 500g (2 X 250g) | 껍질없는 순수한 호두 알갱이 | Akhrot ...","이 품목은 껍질이 제거된 순수한 호두 알갱이로, 100% 천연 건조된 캘리포니아 호두를 사용하여 500g 포장(2개 250g씩)으로 판매됩니다.","코드: 080231
설명: 견과류, 식용; 호두, 신선하거나 말린 껍질째, 호두
코드: 080232
설명: 견과류, 식용; 호두, 신선하거나 말린 호두, 껍질 벗긴 것
코드: 080212
설명: 견과류, 식용; 아몬드, 신선 또는 건조, 껍질 벗긴 것","```json
{
  ""가장_적합한_HS_코드"": ""080232"",
  ""가장_적합한_HS_항목명"": ""견과류, 식용; 호두, 신선하거나 말린 호두, 껍질 벗긴 것"",
  ""판단_근거"": ""제공된 물품은 껍질이 제거된 순수한 호두 알갱이로, 100% 천연 건조된 호두가 사용되고 있습니다. HS 코드 080232는 껍질이 벗겨진 호두를 명확히 지칭하며, 물품의 설명과 일치합니다. 다른 선택지인 HS 코드 080231은 껍질째 호두를 포함하고, 080212는 아몬드에 해당하므로 이 물품과는 관련이 없습니다.""
}
```"
"품목명: 캐드버리 본비타 5 스타 매직 건강 음료, 750g 파우치",캐드버리 본비타 5 스타 매직 건강 음료는 750g 파우치에 담긴 건강 음료입니다.,"코드: 110630
설명: 밀가루, 식사 및 분말; 8장의 제품 중
코드: 220600
설명: 발효 음료(예: 사이다, 페리, 미드, 사케)
코드: 293690
설명: 비타민; n.e.c. 제목 no. 2936, 천연 농축액 포함","```json
{
  ""가장_적합한_HS_코드"": ""220600"",
  ""가장_적합한_HS_항목명"": ""발효 음료(예: 사이다, 페리, 미드, 사케)"",
  ""판단_근거"": ""캐드버리 본비타 5 스타 매직 건강 음료는 건강 음료로 분류되며, 발효 음료와 유사한 특성을 가질 수 있다. 220600 코드는 발효 음료에 해당하며, 건강 음료의 범주에 적합하다. 다른 HS 코드들은 밀가루 및 비타민과 관련된 것이므로 본 제품과 직접적인 연관성이 적다.""
}
```"
품목명: 무설탕 그린 내추럴 스테비아 용기(200g),"무설탕 그린 내추럴 스테비아 용기는 200g의 용량으로, 스테비아를 원료로 하여 설탕 없이 만들어진 자연적인 감미료입니다.","코드: 210120
설명: 추출물, 에센스 및 농축액; 차 또는 마테, 그리고 이러한 추출물, 에센스 또는 농축액을 기본으로 하거나 차 또는 마테를 기본으로 한 제제
코드: 210130
설명: 치커리, 볶은 커피 및 기타 볶은 커피 대용품; 추출물, 에센스 및 농축액
코드: 090210
설명: 차, 녹색; (발효되지 않은) 내용물이 3kg을 초과하지 않는 즉시 포장된 제품","```json
{
  ""가장_적합한_HS_코드"": ""210120"",
  ""가장_적합한_HS_항목명"": ""추출물, 에센스 및 농축액; 차 또는 마테, 그리고 이러한 추출물, 에센스 또는 농축액을 기본으로 하거나 차 또는 마테를 기본으로 한 제제"",
  ""판단_근거"": ""무설탕 그린 내추럴 스테비아는 스테비아 추출물을 원료로 하여 자연적인 감미료로 제조된 제품입니다. HS 코드 210120은 다양한 식물 추출물과 관련된 제품을 포함하며, 스테비아와 같은 자연 감미료도 이에 해당합니다. 다른 두 코드(210130과 090210)는 각각 볶은 커피 대용품 및 차와 관련되어 있어, 스테비아의 제조 및 원료 특성과 부합하지 않습니다.""
}
```"
"품목명: 다왓 풀라브, 긴 곡물, 최고급 풀라브용 푹신한 바스마티, 1 Kg",다왓 풀라브는 최고급 풀라브용 푹신한 바스마티 쌀로 만들어진 긴 곡물입니다. 이 제품은 1kg 포장입니다.,"코드: 110630
설명: 밀가루, 식사 및 분말; 8장의 제품 중
코드: 100610
설명: 곡물; 껍질째 먹는 쌀(벼 또는 거친 쌀)
코드: 100640
설명: 곡물; 쌀, 깨진","```json
{
  ""가장_적합한_HS_코드"": ""100610"",
  ""가장_적합한_HS_항목명"": ""곡물; 껍질째 먹는 쌀(벼 또는 거친 쌀)"",
  ""판단_근거"": ""다왓 풀라브는 바스마티 쌀로 만들어진 제품으로, 주 재료가 쌀이기 때문에 '곡물; 껍질째 먹는 쌀'이라는 HS 코드가 가장 적합하다. 나머지 두 코드는 밀가루와 깨진 쌀에 해당하여 주어진 물품과 관련성이 낮다.""
}
```"
품목명: 타타 티 골드 | 부드럽게 말린 향기로운 긴 잎이 들어간 아삼 차 | 진하고 향긋한 차이 | 홍차 | 500g,"타타 티 골드는 부드럽게 말린 향기로운 긴 잎이 들어간 아삼 차로, 진하고 향긋한 홍차입니다. 이 제품은 500g의 용량으로 제공됩니다.","코드: 210120
설명: 추출물, 에센스 및 농축액; 차 또는 마테, 그리고 이러한 추출물, 에센스 또는 농축액을 기본으로 하거나 차 또는 마테를 기본으로 한 제제
코드: 090230
설명: 차, 블랙; (발효) 및 부분 발효 차, 3kg을 초과하지 않는 내용물의 즉시 포장
코드: 090240
설명: 차, 블랙; (발효) 및 부분 발효 차, 내용물이 3kg을 초과하는 즉시 포장된 경우","```json
{
  ""가장_적합한_HS_코드"": ""090230"",
  ""가장_적합한_HS_항목명"": ""차, 블랙; (발효) 및 부분 발효 차, 3kg을 초과하지 않는 내용물의 즉시 포장"",
  ""판단_근거"": ""타타 티 골드는 아삼 차로 분류될 수 있으며, 이는 블랙 티에 해당합니다. 500g의 용량이 3kg을 초과하지 않으므로, 090230 코드가 가장 적합합니다. 다른 코드들은 추출물이나 3kg 초과 제품에 해당하므로 적합하지 않습니다.""
}
```"
"품목명: 와그 바크리 프리미엄 리프 티, 폴리팩, 500g",이 품목은 500g의 폴리팩에 포장된 와그 바크리 프리미엄 리프 티입니다.,"코드: 090230
설명: 차, 블랙; (발효) 및 부분 발효 차, 3kg을 초과하지 않는 내용물의 즉시 포장
코드: 090240
설명: 차, 블랙; (발효) 및 부분 발효 차, 내용물이 3kg을 초과하는 즉시 포장된 경우
코드: 210130
설명: 치커리, 볶은 커피 및 기타 볶은 커피 대용품; 추출물, 에센스 및 농축액","```json
{
  ""가장_적합한_HS_코드"": ""090230"",
  ""가장_적합한_HS_항목명"": ""차, 블랙; (발효) 및 부분 발효 차, 3kg을 초과하지 않는 내용물의 즉시 포장"",
  ""판단_근거"": ""제공된 물품은 500g의 폴리팩에 포장된 리프 티로, 이는 블랙 차의 일종으로 분류될 수 있으며, 3kg을 초과하지 않는 즉시 포장된 형태에 해당합니다. 따라서 HS 코드 090230이 가장 적합합니다.""
}
```"
"품목명: 다부르 베다 차 - 500gm | 아삼, 닐기리 &amp; 다르질링에서 엄선한 제품 | 영혼의 향기와 풍부한 맛 | 30 가지 이상의 아유르베다 허브 |...","다부르 베다 차는 아삼, 닐기리, 다르질링에서 엄선한 500g의 차로, 영혼의 향기와 풍부한 맛을 제공합니다. 이 차는 30가지 이상의 아유르베다 허브로 구성되어 있습니다.","코드: 210120
설명: 추출물, 에센스 및 농축액; 차 또는 마테, 그리고 이러한 추출물, 에센스 또는 농축액을 기본으로 하거나 차 또는 마테를 기본으로 한 제제
코드: 090520
설명: 향신료; 바닐라, 으깬 것 또는 갈은 것
코드: 210130
설명: 치커리, 볶은 커피 및 기타 볶은 커피 대용품; 추출물, 에센스 및 농축액","```json
{
  ""가장_적합한_HS_코드"": ""210120"",
  ""가장_적합한_HS_항목명"": ""추출물, 에센스 및 농축액; 차 또는 마테, 그리고 이러한 추출물, 에센스 또는 농축액을 기본으로 하거나 차 또는 마테를 기본으로 한 제제"",
  ""판단_근거"": ""다부르 베다 차는 아유르베다 허브가 포함된 차로, 차의 주요 특성과 성분을 강조하고 있습니다. HS 코드 210120은 차 또는 마테를 기본으로 한 제품을 포함하므로, 이 제품의 특성에 가장 적합합니다. 다른 두 코드(090520과 210130)는 차와 관련이 없거나 차와 대체품에 해당하므로 적합하지 않습니다.""
}
```"
"품목명: 네스카페 클래식 커피 자, 200g, 레드 머그와 스쿱 스푼 무료 제공","네스카페 클래식 커피는 200g의 커피가 들어 있으며, 레드 머그와 스쿱 스푼이 무료로 제공됩니다.","코드: 090111
설명: 커피, 로스팅 또는 디카페인 미포함
코드: 090190
설명: 커피; 커피 껍질 및 껍질, 커피가 함유된 커피 대용 음료
코드: 210130
설명: 치커리, 볶은 커피 및 기타 볶은 커피 대용품; 추출물, 에센스 및 농축액","```json
{
  ""가장_적합한_HS_코드"": ""090111"",
  ""가장_적합한_HS_항목명"": ""커피, 로스팅 또는 디카페인 미포함"",
  ""판단_근거"": ""네스카페 클래식 커피는 로스팅된 커피를 사용하여 제조되며, 디카페인 커피가 아닌 일반 커피 제품입니다. 따라서 로스팅 또는 디카페인 미포함인 HS 코드 090111이 가장 적합합니다. 090190은 커피 대용 음료에 해당하고, 210130은 치커리 및 기타 대용품에 해당하여 주 제품과는 맞지 않습니다.""
}
```"
품목명: 블루 티 - 카모마일 꽃차 | 카모마일의 순수한 통 꽃 봉오리 | 수면 차 &amp; 스트레스 해소 | 허브 차 - 카페인...,"블루 티는 카모마일 꽃으로 만든 허브 차로, 수면을 돕고 스트레스를 해소하는 데 도움을 제공합니다.","코드: 210120
설명: 추출물, 에센스 및 농축액; 차 또는 마테, 그리고 이러한 추출물, 에센스 또는 농축액을 기본으로 하거나 차 또는 마테를 기본으로 한 제제
코드: 293930
설명: 알칼로이드, 카페인 및 그 염류
코드: 090300
설명: Mate","```json
{
  ""가장_적합한_HS_코드"": ""210120"",
  ""가장_적합한_HS_항목명"": ""추출물, 에센스 및 농축액; 차 또는 마테, 그리고 이러한 추출물, 에센스 또는 농축액을 기본으로 하거나 차 또는 마테를 기본으로 한 제제"",
  ""판단_근거"": ""블루 티는 카모마일 꽃으로 만든 허브 차로, 주로 차의 형태로 소비되며, HS 코드 210120은 차 또는 마테를 기본으로 한 제품을 포함합니다. 다른 두 코드(293930과 090300)는 각각 알칼로이드와 마테에 대한 것이지만, 블루 티는 허브 차에 해당하므로 210120이 가장 적합합니다.""
}
```"
